name,city,state,identifier,rating,address,latitude,longitude,material,designer,builder,opened,hours,size,notes,info,helmet,lights,photo_cred,photo_url,video_url,num_pics,obstacles
wayne potter memorial skatepark,sheridan,oregon,sheridan,2,"NE Yamhill St & NE Elm St, Sheridan, OR 97378",45.0996735,-123.3889391,concrete,,,1997,,10000,,,,,,,,,
,siletz,oregon,siletz,3,"484 SW Swan Ave, Siletz, OR 97380",44.7202934,-123.9198039,concrete,lrm & associates,alltech,2002,,10000,,,,,,,,,
,silverton,oregon,silverton,4,"741 W Main St, Silverton, OR 97381",44.998733,-122.792306,concrete,dreamland,dreamland,2013,,8500,,,,,,,,,
,sisters,oregon,sisters,4,"Mckenzie Hwy & Mckinney Butte Rd, Sisters, OR 97759",44.2934274,-121.5769446,concrete,liquid stone designs,,2013,,,,"The skatepark is located on McKinney Butte Rd, east of the high school and behind the parks and recreation building.",,,,,,,
willamalane skatepark,springfield,oregon,springfield,2,"1276 G St, Springfield, OR 97477",44.0528278,-123.0072038,concrete,purkiss rose,,2003,,11500,,,,,,,,,
mccormick park,st helens,oregon,st helens,2,"375 S 18th St, St Helens, OR 97051",45.8549307,-122.8147872,concrete,tony gembeck,tony gembeck,1999,,12000,,,,,,,,,
,sweet home,oregon,sweet home,1,1920 Long St Sweet Home Or 97386,44.3983787,-122.7218737,prefabricated ramps,,,,,,,,,,,,,,
old town skatepark,talent,oregon,talent,3,"E Main St & John St, Talent, OR 97540",42.2441789,-122.788795,concrete,airspeed skateparks,airspeed skateparks,1998,,12000,,,,,,,,,
thompson park,the dalles,oregon,the dalles,3,"602 W 2nd St, The Dalles, OR 97058",45.6045182,-121.1889526,concrete,spohn ranch,spohn ranch,2011,,7500,,,,,,,,,
jim griffith memorial skatepark,tigard,oregon,tigard,4,"13125 SE Hall Blvd, Tigard, OR 97223",45.4251662,-122.7670533,concrete,dreamland,dreamland,2007,Dawn - Dusk,15000,,,,,,,,,
,toledo,oregon,toledo,3,"NW A St & NW 7th St, Toledo, OR 97391",44.6255284,-123.9393069,concrete,airspeed skateparks,airspeed skateparks,,,10000,,,,,,,,,
,tualatin,oregon,tualatin,3,"8515 SW Tualatin Rd, Tualatin, OR 97062",45.385964,-122.763788,concrete,purkiss rose,,,,,,,,,,,,,
territorial park,veneta,oregon,veneta,3,"Territorial Rd & Hunter Rd, Veneta, OR 97487",44.0488489,-123.3515281,concrete,,,2002,,8000,,,,,,,,,
,waldport,oregon,waldport,3,"1551 S Crestline Dr, Waldport, OR 97394",44.417407,-124.0643666,concrete,airspeed skateparks,airspeed skateparks,2003,,6500,,,,,,,,,
robinwood,west linn,oregon,west linn,1,"3999 Fairview Way, West Linn, OR 97068",45.3937146,-122.6425269,concrete,placed to ride,,,,,,,,,,,,,
,west linn,oregon,west linn2,5,"Parker Rd & Wild Rose Dr, West Linn, OR 97068",45.364721,-122.6414864,concrete,grindline,grindline,2002,,14000,,,,,,,,,
,white city,oregon,white city,3,"7800 Division Rd, White City, OR 97503",42.4300382,-122.845528,concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2004,,,,,,,,,,,
oaken hills memorial park,willamina,oregon,willamina,1,"410 NE 3rd St, Willamina, OR 97396",45.081927,-123.482282,prefabricated ramps,,,,,3000,,,,,,,,,
,wilsonville,oregon,wilsonville,1,"8100 SW Wilsonville Rd, Wilsonville, OR 97070",45.2991512,-122.7592984,prefabricated ramps,,,1999,,6000,,,,,,,,,
riverbend park,winston,oregon,winston,4,"245 Thompson Ave, Winston, OR 97496",43.114933,-123.411402,concrete,dreamland,dreamland,2009,,11000,,,,,,,,,
richard jennings skatepark,woodburn,oregon,woodburn,3,"485 S Settlemier Ave, Woodburn, OR 97071",45.1401759,-122.863489,concrete,purkiss rose,corp inc,2003,,12000,,,,,,,,,
aberdeen skatepark,aberdeen,washington,aberdeen,2,"S Dewey St & E Perry St, Aberdeen, WA 98520",46.9673768,-123.7906958,concrete,,,,Dawn - Dusk,,,,,,,,,,
airway heights skatepark,airway heights,washington,airway heights,1,"S Lawson St & 8th Ave, Airway Heights, WA 99001",47.6482893,-117.5877343,prefabricated ramps,,,,,,,,,,,,,,
ben root satepark,anacortes,washington,anacortes,2,"R Ave & 23rd St Anacortes, WA 98221",48.5036988,-122.6095537,concrete,,,,,,,,,,,,,,
arlington skatepark,arlington,washington,arlington,4,"6000 188th St NE, Arlington, WA 98223",48.1665827,-122.1505001,concrete,grindline,grindline,2005,,8500,,,,,,,,,
auburn skatepark,auburn,washington,auburnwa,2,"J St NE & 28th St NE, Auburn, WA 98002",47.331835,-122.216558,concrete,,,1999,,,,,,,,,,,
sunset park,auburn,washington,auburnwa2,2,"69th St SE & Lakeland Hills Way, Auburn, WA 98092",47.2467466,-122.2105986,prefabricated ramps,,,,,,,,,,,,,,
muckleshoot reservation skatepark,auburn,washington,auburnwa3,4,"172Nd Ave SE & SE 392nd St , Auburn, WA 98092",47.2501236,-122.1122194,concrete,grindline,grindline,2011,,7000,,,,,,,,,
bainbridge island skatepark,bainbridge island,washington,bainbridge island,4,"7666 High School Rd NE, Bainbridge Island, WA 98110",47.638247,-122.549086,concrete,grindline,grindline,2001,,12000,,,,,,,,,
battleground park,battle ground,washington,battle ground,5,"912 E Main St, Battle Ground, WA 98604",45.7812436,-122.5273098,concrete,dreamland/grindline,dreamland/grindline,2005,5am - 11pm,27000,,,,yes,,,,,
bellevue indoor skatepark,bellevue,washington,bellevue,2,"14224 Bel-Red Rd, Bellevue, WA 98007",47.6255526,-122.1507019,wood/masonite,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,,,,,
crossroads park,bellevue,washington,bellevue2,4,"16000 NE 10th St, Bellevue, WA 98008",47.6193734,-122.1276838,concrete,grindline,grindline,2006,,5000,,,,,,,,,
highland center skate plaza,bellevue,washington,bellevue3,4,"14230 NE 20th Pl, Bellevue, WA 98007",47.6255966,-122.1494306,concrete,grindline,grindline,2008,,15000,,,,,,,,,
lakemont skate court,bellevue,washington,bellevue4,2,"5000 Village Park Dr SE, Bellevue, WA 98006",47.5567073,-122.1154244,concrete,,,,,,,The skatepark is located on the other side of a field in Lakemont Park off of Village Park Dr SE. ,,,,,,,
bellingham skatepark,bellingham,washington,bellingham,4,"1340 Puget St, Bellingham, WA 98229",48.747049,-122.4555925,concrete,dreamland/grindline,dreamland/grindline,2004,,10000,,,,,,,,,
daubenspeck park,bingen,washington,bingen,4,"413 W Humboldt St, Bingen, WA 98605",45.7169518,-121.4703292,concrete,grindline,grindline,2011,5am - 10pm,6000,,,,,,,,,
black diamond skatepark,black diamond,washington,black diamond,2,"Railroad Ave & Park St, Black Diamond, WA 98010",47.3118801,-122.005188,prefabricated ramps,,,,9am - Dusk,,,,,,,,,,
blaine skatepark,blaine,washington,blaine,2,"635 4th St, Blaine, WA 98230",48.994725,-122.748403,prefabricated ramps,,,,,,,,,,,,,,
bonney lake skatepark,bonney lake,washington,bonney lake,2,"W Tapps Hwy E & Bonney Lake Blvd, Bonney Lake, WA 98391",47.1916904,-122.1654133,concrete,,,,,,,,,,,,,,
bremerton skatepark,bremerton,washington,bremerton,2,"1950 Homer Jones Dr, Bremerton, WA 98310",47.5784864,-122.6199654,concrete,miles yanik & company,tom sahli construction,2005,,10000,,,,,,,,,
naval base bremerton skatepark,bremerton,washington,bremerton2,2,"C Lot, Bremerton, WA 98337",47.5616392,-122.643334,prefabricated ramps,,,,Dawn - Dusk,,,This park may not be open to the public,,,,,,,
skatepark,buckley,washington,buckley,2,"251 River Ave, Buckley, WA 98321",47.1602622,-122.0321293,prefabricated ramps,,,,,,,,,,,,,,
burien skatepark,burien,washington,burien,3,"4th Ave SW & SW 146th St, Burien, WA 98166",47.4722636,-122.3391701,concrete,purkiss rose,,,8am - Dusk,,,,,,,,,,
burlington skatepark,burlington,washington,burlington,2,"871 S Section St, Burlington, WA 98233",48.4678891,-122.3139573,concrete,,,,8am - Dusk,,,,,,,,,,
camas/washougal skatepark,camas,washington,camas,,,0,0,,,,,,12500,,,,,,,,,
carnation skatepark,carnation,washington,carnation,4,"3740 Tolt Ave, Carnation, WA 98014",47.6422386,-121.9138274,concrete,grindline,grindline,2004,,5000,,"The skatepark is located in the south side of Valley Memorial Park, just north of Tolt Middle School",,,,,,,
,castle rock,washington,castle rock,,,0,0,,,,,,,,,,,,,,,
fuller's twin city skate park,centralia,washington,centralia,,,0,0,,,,,,,,,,,,,,,
skatepark,chehalis,washington,chehalis,,,0,0,,,,,,,,,,,,,,,
chelan skatepark,chelan,washington,chelan,,,0,0,,,,,,,,,,,,,,,
chewelah skatepark,chewalah,washington,chewalah,,,0,0,,,,,,,,,,,,,,,
clarkston skatepark,clarkston,washington,clarkston,,,0,0,,,,,,,,,,,,,,,
cle elum skatepark,cle elum,washington,cle elum,,,0,0,,,,,,,,,,,,,,,
colfax skate park,colfax,washington,colfax,,,0,0,,,,,,,,,,,,,,,
164th avenue skate court,covington,washington,covington,,,0,0,,,,,,,,,,,,,,,
skatepark,cusick,washington,cusick,4,"170 S 1st Ave, Cusick, WA 99119",48.336308,-117.2948169,concrete,dreamland,dreamland,2006,,9000,,,,,,,,,
deer park,deer park,washington,deer park,,,0,0,,,,,,,,,,,,,,,
des moines skatepark,des moines,washington,des moines,,,0,0,,,,,,,,,,,,,,,
duvall skatepark,duvall,washington,duvall,3,"28460 NE Big Rock Rd, Duvall, WA 98019",47.7212183,-121.9589076,concrete,grindline,grindline,2007,Dawn - Dusk,6000,,,,,,,,,
friendly grove skate court,east olympia,washington,east olympia,,,0,0,,,,,,,,,,,,,,,
kenroy skatepark,east wenatchee,washington,east wenatchee,,,0,0,,,,,,,,,,,,,,,
eatonville skatepark,eatonville,washington,eatonville,,,0,0,,,,,,,,,,,,,,,
edmonds skatepark,edmonds,washington,edmonds,,,0,0,,,,,,,,,,,,,,,
ellensburg skatepark,ellensburg,washington,ellensburg,,,0,0,,,,,,,,,,,,,,,
enumclaw skatepark,enumclaw,washington,enumclaw,,,0,0,,,,,,,,,,,,,,,
ephrata skatepark,ephrata,washington,ephrata,,,0,0,,,,,,,,,,,,,,,
the garage skatepark,everett,washington,everett,,,0,0,,,,,,,,,,,,,,,
walter e hall park,everett,washington,everett,,,0,0,,,,,,,,,,,,,,,
wiggum's hollow park,everett,washington,everett,3,"2600 10th St, Everett, WA 98201",48.0033404,-122.1943322,concrete,grindline,grindline,2007,10am - Dusk,7000,,,,,,,,,
,fairfield,washington,fairfield,,,0,0,,,,,,,,,,,,,,,
federal way skatepark,federal way,washington,federal way,,,0,0,,,,,,,,,,,,,,,
steel lake skatepark,federal way,washington,federal way2,,,0,0,,,,,,,,,,,,,,,
city of forks skatepark,forks,washington,forks,3,"437 Tillicum Ln, Forks, WA 98331",47.9559095,-124.3849826,concrete,grindline,grindline,2008,,4000,,,,,,,,,
fort lewis skatepark,fort lewis,washington,fort lewis,,,0,0,,,,,,,,,,,,,,,
mount rainier skate plaza,fort lewis,washington,fort lewis2,,,0,0,,,,,,,,,,,,,,,
friday harbor skatepark,friday harbor,washington,friday harbor,,,0,0,,,,,,,,,,,,,,,
daddyo's board room,gig harbor,washington,gig harbor,,,0,0,,,,,,,,,,,,,,,
gig harbor skatepark,gig harbor,washington,gig harbor2,,,0,0,,,,,,,,,,,,,,,
ekone park,goldendale,washington,goldendale,,,0,0,,,,,,,,,,,,,,,
,gran coulee,washington,gran coulee,,,0,0,,,,,,,,,,,,,,,
hoquiam skatepark,hoquiam,washington,hoquiam,3,"494 W Emerson Ave, Hoquiam, WA 98550",46.981118,-123.9130516,concrete,dreamland,dreamland,2500,8am - 10pm,2010,,,,,,,,,
issaquah skatepark,issaquah,washington,issaquah,,,0,0,,,,,,,,,,,,,,,
,kelso,washington,kelso,4,"1400 Burcham St, Kelso, WA 98626",46.149603,-122.897876,concrete,grindline,grindline,2008,,12000,,,,,,,,,
kenmore public skatepark,kenmore,washington,kenmore,,,0,0,concrete,grindline,grindline,,,,,,,,,,,,
kennewick skatepark,kennewick,washington,kennewick,,,0,0,,,,,,,,,,,,,,,
west hill skate park,kent,washington,kent,,"42nd Ave S & S Reith Rd, Kent, WA 98032",47.3698818,-122.2814034,,,,,,,,,,,,,,,
kent lions skatepark,kent,washington,kent3,2,W Smith & Interurban Trail Kent Wa,47.3830853,-122.2421494,concrete,purkiss rose,,,Dawn - Dusk,,,,,,,,,,
arbor heights 360 park,kent,washington,kent2,4,"24055 116th Ave Se, Kent, WA 98030",47.3864172,-122.1868375,concrete,grindline,grindline,2003,,17000,,,,,,,,,
kettle falls skate park,kettle falls,washington,kettle falls,4,"660 Meyers St, Kettle Falls, WA 99141",48.6071093,-118.05613,concrete,grindline,grindline,2007,,3800,,,,,,,,,
kingston skatepark,kingston,washington,kingston,,,0,0,,,,,,,,,,,,,,,
kirkland skatepark,kirkland,washington,kirkland,,,0,0,,,,,,,,,,,,,,,
,la center,washington,la center,3,"1000 NE Lockwood Creek Rd, La Center, WA 98629",45.8627559,-122.6609172,concrete,dreamland,dreamland,2013,,2900,,,,,,,,,
laconner swinomish skate park,la conner,washington,la conner,3,"399 N 6th St, La Conner, WA 98257",48.3964768,-122.4903901,concrete,grindline,grindline,2011,8am - Dusk,5000,,,,,,,,,
rainer vista skatepark,lacey,washington,lacey,,,0,0,,,,,,,,,,,,,,,
lakewood skatepark,lakewood,washington,lakewood,,,0,0,,,,,,,,,,,,,,,
south whidbey skate park,langley,washington,langley,,,0,0,,,,,,,,,,,,,,,
leavenworth skatepark,leavenworth,washington,leavenworth,4,"10190 Chumstick Hwy, Leavenworth, WA 98826",47.6016965,-120.6543516,concrete,grindline,grindline,2004,,6000,,,,,,,,,
liberty lake skatepark,liberty lake,washington,liberty lake,,,0,0,,,,,,,,,,,,,,,
,longbeach,washington,longbeach,,,0,0,,,,,,,,,,,,,,,
longview skatepark,longview,washington,longview,3,"Douglas St & 28th Ave, Longview, WA 98632",46.1326671,-122.9576261,concrete,grindline,grindline,2004,,10000,,,,,,,,,
lopez island skatepark,lopez island,washington,lopez island,,,0,0,,,,,,,,,,,,,,,
,lyle,washington,lyle,,,0,0,,,,,,,,,,,,,,,
lynndale skatepark,lynnwood,washington,lynnwood,,,0,0,,,,,,,,,,,,,,,
martha lake airport skatepark,lynnwood,washington,lynnwood2,,,0,0,,,,,,,,,,,,,,,
brier skatepark,lynnwood (brier),washington,lynnwood,2,"228th St SW & 25th Ave W, Lynnwood, WA 98036",47.7919262,-122.2667177,concrete,,,,,,,,,,,,,,
maple valley skatepark,maple valley,washington,maple valley,,,0,0,,,,,,,,,,,,,,,
marysville skatepark,marysville,washington,marysville,,,0,0,,,,,,,,,,,,,,,
,mccleary,washington,mccleary,,,0,0,,,,,,,,,,,,,,,
mercer island skatepark,mercer island,washington,unknown,,,0,0,,,,,,,,,,,,,,,
,mill creek,washington,mill creek,,,0,0,,,,,,,,,,,,,,,
milltown commons skatepark,milton,washington,milton,4,"Milton Way & 23rd Ave, Milton, WA 98354",47.2500927,-122.3042971,concrete,grindline,grindline,2004,,11000,,,,,,,,,
monroe board & blade park,monroe,washington,monroe,,,0,0,,,,,,,,,,,,,,,
mortan skatepark,morton,washington,morton,,,0,0,,,,,,,,,,,,,,,
moses lake skatepark,moses lake,washington,moses lake,,,0,0,,,,,,,,,,,,,,,
skatepark,mount vernon,washington,mount vernon,,,0,0,,,,,,,,,,,,,,,
mukilteo ymca skate park,mukilteo,washington,mukilteo,4,"10601 47th Place W, Mukilteo, WA 98275",47.9017986,-122.2956763,concrete,grindline,grindline,2004,,20000,,"This is a private skatepark.  It costs money to skate, session times are regulated, and a helmet/pads are required.",,,,,,,
newport community park,newport,washington,newport,,,0,0,,,,,,,,,,,,,,,
north bend skatepark,north bend,washington,north bend,,,0,0,,,,,,,,,,,,,,,
oak harbor skatepark,oak harbor,washington,oak harbor,,,0,0,,,,,,,,,,,,,,,
,oak harbor,washington,oak harbor,,,0,0,,,,,,,,,,,,,,,
olympia skatepark,olympia,washington,olympia,,,0,0,,,,,,,,,,,,,,,
omak skatepark,omak,washington,omak,,,0,0,,,,,,,,,,,,,,,
scott stamnes memorial skatepark,orcas island,washington,orcas island,5,"600 Mt Baker Rd, Eastsound, WA 98245",48.7030492,-122.8993428,concrete,grindline,grindline,2001,,10000,,,,,,,,,
port angeles skatepark,port angeles,washington,port angeles,4,"280 S Race St, Port Angeles, WA 98362",48.1114784,-123.4203755,concrete,dreamland,dreamland,2005,8am - Dusk,10000,,,,,,,,,
impact skate park,port orchard,washington,port orchard,,,0,0,,,,,,,,,,,,,,,
impact skate shop & park,port orchard,washington,port orchard2,,,0,0,,,,,,,,,,,,,,,
south kitsap skatepark,port orchard,washington,port orchard3,4,"3261 Chase Rd SE, Port Orchard, WA 98366",47.519162,-122.617244,concrete,grindline,grindline,2013,,15000,,,,,,,,,
city of port townsend skatepark,port townsend,washington,port townsend,4,"Monroe St & Jefferson St, Port Townsend, WA 98368",48.1174762,-122.7537065,concrete,dreamland,dreamland,2005,8am - Dusk,11000,,,,,,,,,
raab park,poulsbo,washington,poulsbo,,,0,0,,,,,,,,,,,,,,,
ej miller park,prosser,washington,prosser,3,"927 S Kinney Way, Prosser, WA 99354",46.199534,-119.776895,concrete,grindline,grindline,2006,,3600,,,,,,,,,
spring st skate park,pullman,washington,pullman,,,0,0,,,,,,,,,,,,,,,
puyallup skatepark,puyallup,washington,unknown,,,0,0,,,,,,,,,,,,,,,
quincy skate park,quincy,washington,quincy,,,0,0,,,,,,,,,,,,,,,
,raymond,washington,raymond,,,0,0,,,,,,,,,,,,,,,
redmond skatepark,redmond,washington,redmond,,,0,0,,,,,,,,,,,,,,,
renton skatepark,renton,washington,renton,,,0,0,,,,,,,,,,,,,,,
jeanette taylor skatepark,richland,washington,richland,4,"1175 Carondelet Dr, Richland, WA 99354",46.2830239,-119.2813303,concrete,grindline,grindline,2004,,15000,,,,,,,,,
ridgefield park,ridgefield,washington,ridgefield,,,0,0,,,,,,,,,,,,,,,
sammamish commons,sammamish,washington,sammamish,,,0,0,,,,,,,,,,,,,,,
seatac community skate park,seatac,washington,unknown,,,0,0,,,,,,,,,,,,,,,
seatac skatepark,seatac,washington,seaTac,3,"13664 22nd Ave S, SeaTac, WA 98168",47.480777,-122.3048107,concrete,grindline,grindline,2013,,6000,,,,,,,,,
ballard commons bowl,seattle,washington,seattle,,,0,0,,,,,,,,,,,,,,,
roxhill park skatepark,seattle,washington,seattle10,3,"SW Barton St & 29th Ave SW, Seattle, WA 98126",47.5210418,-122.3699889,concrete,grindline,grindline,2012,,10000,,,,,,,,,
seattle center skatepark,seattle,washington,seattle11,3,"195 Thomas St, Seattle, WA 98109",47.6209438,-122.3529775,concrete,grindline,grindline,2011,,10000,,,,,,,,,
summit slope skatespot,seattle,washington,seattle12,,,0,0,,,,,,,,,,,,,,,
crown hill skatepark,seattle,washington,seattle2,3,"Holman Rd NW & 13th Ave Nw, Seattle, Washington",47.6963561,-122.3726794,concrete,grindline,grindline,2011,,3000,,,,,,,,,
dahl skatespot,seattle,washington,seattle3,,,0,0,,,,,,,,,,,,,,,
delridge skatepark,seattle,washington,seattle4,4,"25th Ave SW & SW Genesee St , Seattle, WA 98116",47.5647311,-122.3643633,concrete,grindline,grindline,2011,,13000,,,,,,,,,
jefferson park skatepark,seattle,washington,seattle5,4,"3601 Beacon Ave S, Seattle, WA 98144",47.569403,-122.310141,concrete,grindline,grindline,2012,,14000,,,,,,,,,
judkins skatepark,seattle,washington,seattle6,4,"2155 S Judkins St, Seattle, WA 98144",47.591863,-122.3042194,concrete,grindline,grindline,2012,,10000,,,,,,,,,
lower woodland skatepark,seattle,washington,seattle7,,,0,0,,,,,,,,,,,,,,,
marginal way skatepark,seattle,washington,seattle8,,,0,0,,,,,,,,,,,,,,,
river city skatepark (southpark),seattle,washington,seattle9,,,0,0,,,,,,,,,,,,,,,
benefit park,seattle,washington,seattle13,4,"748 S Cloverdale St, Seattle, WA 98108",47.5267019,-122.3232575,concrete,grindline,grindline,2008,,4000,,,,,,,,,
sedro woolly skate park,sedro woolley,washington,sedro woolley,,,0,0,,,,,,,,,,,,,,,
sedro-woolley community skate park,sedro woolley,washington,sedro woolley2,,,0,0,,,,,,,,,,,,,,,
selah skatepark,selah,washington,selah,,,0,0,,,,,,,,,,,,,,,
sequim skateboard park,sequim,washington,sequim,,,0,0,,,,,,,,,,,,,,,
,sequim,washington,sequim2,,,0,0,,,,,,,,,,,,,,,
shelton skatepark,shelton,washington,shelton,,,0,0,,,,,,,,,,,,,,,
paramount skatepark,shoreline,washington,shoreline,,,0,0,,,,,,,,,,,,,,,
island lake skate camp,silverdale,washington,silverdale,,,0,0,,,,,,,,,,,,,,,
silverdale skatepark,silverdale,washington,silverdale2,,,0,0,,,,,,,,,,,,,,,
snohomish skatepark,snohomish,washington,snohomish,,,0,0,,,,,,,,,,,,,,,
soap lake park,soap lake,washington,soap lake,,,0,0,,,,,,,,,,,,,,,
sprinker skatepark,spanaway,washington,spanaway,,,0,0,,,,,,,,,,,,,,,
hillyard skatepark,spokane,washington,spokane,4,"N Market St & Decatur Ave, Spokane, WA 99208",47.7139871,-117.3647519,concrete,grindline,grindline,2003,,12000,,,,,,,,,
west side,spokane,washington,spokane2,,,0,0,,,,,,,,,,,,,,,
spokane valley ymca,spokane valley,washington,spokane valley,4,"2421 N Discovery Pl, Spokane Valley, WA 99216",47.679985,-117.226509,concrete,grindline,grindline,2004,,8500,,,,,,,,,
peenickle skate park,stanwood,washington,stanwood,,,0,0,,,,,,,,,,,,,,,
sumner skatepark,sumner,washington,sumner,4,"5604 Graham Ave, Sumner, WA 98390",47.2059,-122.225819,concrete,grindline,grindline,2001,,12500,,,,,,,,,
norpoint skatepark,tacoma,washington,tacoma,3,"4818 Nassau Ave NE, Tacoma, WA 98422",47.2996564,-122.404943,concrete,grindline,grindline,2009,,4500,,,,,,,,,
stewart heights park,tacoma,washington,tacoma2,,,0,0,,,,,,,,,,,,,,,
kandle park,tacoma,washington,tacoma5,3,"N 23rd St & N Bennett St, Tacoma, WA 98407",47.2689005,-122.5092221,concrete,grindline,grindline,2012,,4000,,,,,,,,,
tacoma skatepark,tacoma,washington,tacoma3,,,0,0,,,,,,,,,,,,,,,
thea's skatespot,tacoma,washington,tacoma4,,,0,0,,,,,,,,,,,,,,,
,toledo,washington,toledowa,3,"598 S 6th St, Toledo, WA 98591",46.4372549,-122.852118,concrete,grindline,grindline,2014,,7300,,,,,,,,,
,tonasket,washington,tonasket,,,0,0,,,,,,,,,,,,,,,
tukwilla skate park,tukwilla,washington,tukwilla,,,0,0,,,,,,,,,,,,,,,
,tulalip,washington,tulalip,,,0,0,concrete,grindline,grindline,2015,,,,,,,,,,,
university place skatepark,university place,washington,university place,,,0,0,,,,,,,,,,,,,,,
pacific community skatepark,vancouver,washington,vancouver,4,"NE 18th St & NE 164th Ave, Vancouver, WA 98684",45.6356576,-122.50386,concrete,grindline,grindline,2007,,10000,,,,,,,,,
swift skatepark,vancouver,washington,vancouver2,,,0,0,,,,,,,,,,,,,,,
vashon skatepark,vashon,washington,vashon,4,"10500 SW 228th St, Vashon, WA 98070",47.4002205,-122.4684537,concrete,grindline,grindline,2014,9am - Dusk,3000,,,,,,,,,
walla walla skate park,walla walla,washington,walla walla,4,"400 N Tausick Way, Walla Walla, WA 99362",46.0722812,-118.2876082,concrete,walla walla skatepark association/dreamland,dreamland,2009,,6300,,,,,,,,,
fort walla walla,walla walla,washington,walla walla2,3,"1898 Dalles Military Rd, Walla Walla, WA 99362",46.04561,-118.3597978,concrete,,,2000,6am-10pm,,,,,,,,,,
,wenatchee,washington,wenatchee,,,0,0,,,,,,,,,,,,,,,
revolution snow & skate,wenatchee,washington,wenatchee2,,,0,0,,,,,,,,,,,,,,,
wenatchee skatepark,wenatchee,washington,wenatchee3,,,0,0,,,,,,,,,,,,,,,
,wilkeson,washington,wilkeson,3,"22209 163rd St E, Wilkeson, WA 98396",47.1083869,-122.0492834,concrete,grindline,grindline,2014,,2500,,,,,,,,,
skater zone,wilson creek,washington,wilson creek,,,0,0,,,,,,,,,,,,,,,
winlock skatepark,winlock,washington,winlock,,,0,0,,,,,,,,,,,,,,,
woodinville rotary skate/bmx park,woodinville,washington,woodinville,,,0,0,,,,,,,,,,,,,,,
woodland skatepark,woodland,washington,woodland,4,"Park Rd & Lakeshore Dr, Woodland, WA 98674",45.9021999,-122.7410134,concrete,dreamland,dreamland,2006,6am - Dusk,5160,,,,,,,,,
chesterley skate park,yakima,washington,yakima,,,0,0,,,,,,,,,,,,,,,
kiwanis skatepark,yakima,washington,yakima2,4,"S Fair Ave & E Maple St, Yakima, WA 98901",46.5994204,-120.48815,concrete,grindline,grindline,2008,,12000,,,,,,,,,
yelm skatepark,yelm,washington,yelm,,,0,0,,,,,,,,,,,,,,,
