name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
,buena park,california,buena park,2,"7725 el dorado dr, buena park, cA 90620",concrete & prefabricated ramps,,,2003,8am - Dusk,10000,,,,,socalskateparks.com,,4,
,burbank,california,burbank,3,"1625 n valley st, burbank, cA 91505",concrete,,,,"Monday - Thursday: 4pm - 7pm, Friday: 4pm - 9pm, Saturday - Sunday: 10am - 5pm",11500,,This skatepark costs money to skate and a helmet/pads are required.,,yes,socalskateparks.com,,4,
calexico nosotros saktepark,calexico,california,calexico,2,"kloke rd & calexico st, calexico, cA 92231",prefabricated ramps,,,,,,,,,,,,0,
pleasant valley skatepark,camarillo,california,camarillo,3,"1030 temple ave, camarillo, cA 93010",concrete,wormhoudt,,1998,Dawn - Dusk,12000,,This skatepark costs money to skate and a helmet/pads are required. There are designated BMX session times.,,,socalskateparks.com,,4,
,cameron park,california,cameron park,3,"2380 merrychase dr, cameron park, cA 95682",concrete,,,,Dawn - Dusk,,,,,,sk8parkatlas.com,,4,
,camp pendleton,california,camp pendleton,2,"c st & 3rd st, camp pendleton north, cA 92055",concrete,site design,,,Dawn - Dusk,4000,,,,,,,4,
,campbell,california,campbell,1,"w campbell ave & jeffers way, campbell, cA 95008",prefabricated ramps,,,,,,,This skatepark costs money to skate and a helmet/pads are required.,,,,,4,
lanark skatepark,canoga park,california,canoga park,3,"21816 lanark st, canoga park, cA 91304",concrete,new line skateparks,california skateparks,2015,,14000,,,,,Concrete Discples and California Skateparks,,4,
,carlsbad,california,carlsbad,2,"2560 orion way, carlsbad, cA 92010",concrete,,,2001,8am - 10pm,15000,,This skatepark is located right next to a police station,,yes,socalskateparks.com,,4,
alga norte skatepark,carlsbad,california,carlsbad2,4,"6565 alicante rd, carlsbad, cA 92009",concrete,stantec,stantec,2014,,23000,,,,yes,,,6,
,carson,california,carson,2,"22400 moneta ave, carson, cA 90745",concrete,purkiss rose,,2003,lights til 10pm,10000,,,,yes,socalskateparks.com,,4,
adobe park skatepark,castro valley,california,castro valley,1,"20395 san miguel ave, castro valley, cA 94546",prefabricated ramps,,,,,,,,,,,,3,
,castroville,california,castroville,2,"11261 crane st, castroville, cA 95012",prefabricated ramps,,,,,,,,,,,,4,
,cayucos,california,cayucos,4,"55 ocean front ave, cayucos, cA 93430",wood/masonite & concrete,,,,,,,,,,northwestskater.com,,4,"wood/masonite ramp, metal coping, pool coping"
,ceres,california,ceres,3,"moffett rd & fowler rd, ceres, cA 95307",concrete,,,,,16000,,,,,,,5,
,cerritos,california,cerritos,2,"19900 bloomfield ave, cerritos, cA 90703",concrete,purkiss rose,hondo company inc ,2000,8am - Dusk Mon: 11am - Dusk,10000,,,,,,,4,
the skate house,chatsworth,california,chatsworth,3,"9725 variel ave, chatsworth, cA 91311",wood/masonite,,,,,13000,,,,,,,4,
,chico,california,chico,2,"humboldt ave & flume st, chico, cA 95928",concrete,wormhoudt,wormhoudt,1999,,10000,,,,,,,4,
ayala park,chino,california,chino,4,"central ave & edison ave, chino, cA 91708",concrete,site design,california skateparks,2003,8am - 10pm,27624,,,,yes,northwestskater.com,,4,
,chino hills,california,chino hills,3,"16333 fairfield ranch rd, chino hills, cA 91709",concrete,purkiss rose/california skateparks,,2003,7am - Dusk,6000,,,,,northwestskater.com,,4,
heritage park skate plaza,chula vista,california,chula vista,1,"1381 e palomar st, chula vista, cA 91913",concrete,,,,Dawn - Dusk,,,,,,socalskateparks.com,,4,"rails, ledges, stairs"
len moore skatepark,chula vista,california,chula vista2,3,"1301 oleander ave, chula vista, cA 91911",wood/masonite & concrete,purkiss rose,kf stratton,2003,,25000,,This is a private skatepark. It costs money and requires a helmet/pads to skate.,,yes,northwestskater.com,,4,
montevalle skate plaza,chula vista,california,chula vista3,1,"840 duncan ranch rd, chula vista, cA 91914",concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,4,
salt creek skate plaza,chula vista,california,chula vista4,2,"1234 n creekside dr, chula vista, cA 91915",concrete,,,,Dawn - Dusk,,,,,,socalskateparks.com,,4,
venetia skate plaza,chula vista,california,chula vista5,1,"1500 magdalena ave, chula vista, cA 91913",concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,2,
veterans skate plaza,chula vista,california,chula vista6,2,"785 e palomar st, chula vista, cA 91911",concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,4,
winding walk skate plaza,chula vista,california,chula vista7,2,"windingwalk st & exploration falls dr, chula vista, cA 91915",concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,4,
rusch skatepark,citrus heights,california,citrus heights,3,"7801 auburn blvd, citrus heights, cA 95610",concrete,california skateparks,california skateparks,,,9000,,,,,northwestskater.com,,4,
,claremont,california,claremont,2,"1717 n indian hill blvd, claremont, cA 91711",concrete,purkiss rose,,1998,6am - 10pm,6000,,,,lights,socalskateparks.com,,4,
,clearlake,california,clearlake,2,"uhl ave & austin rd, clearlake, cA 95422",prefabricated ramps,,,,,,,,,,,,2,
,cloverdale,california,cloverdale,,,prefabricated ramps,,,,,,,,,,,,,
letterman/rotary skatepark,clovis,california,clovis,4,"villa ave & w 9th st, clovis, cA 93612",concrete,site design,,,8am - 9pm,27000,,,,lights,,,4,
dateland park,coachella,california,coachella,2,"medina st & shady ln, coachella, cA 92236",prefabricated ramps,,,,,,,,,,,,3,
wilson skatepark,compton,california,compton,3,"291 n rose ave, compton, cA 90220",concrete,california skateparks,california skateparks,,,10000,,,,,socalskateparks.com,,4,
,concord,california,concord,2,"cowell rd & san miguel rd, concord, cA 94518",concrete,,,,,,,,,,,,4,
,corning,california,corning,4,"1485 toomes ave, corning, cA 96021",concrete,stantec,kendal construction,2013,,22000,,,,,,,4,
corona city park,corona,california,corona,2,"1001 e 6th st, corona, cA 92879",concrete,purkiss rose,,1999,7am - 10pm,10000,,,,lights,socalskateparks.com,,4,
deleo sports park,corona,california,corona6,2,"santiago canyon rd & sunflower ln, corona, cA 92883",concrete,spohn ranch,spohn ranch,2012,,4000,"listed as temescal skate spot, riverside on CD",,,lights,Spohn Ranch,,4,"ledges, rail, gap, quarterpipe, fun box"
harada skatepark,corona (eastvale),california,corona2,3,"6757 scholar way, corona, cA 92880",concrete,community works,california skateparks,,,10000,,,,,socalskateparks.com,,6,
orchard skatepark,corona (eastvale),california,corona3,2,"5831 Sumner Ave, corona, cA 92880",concrete,community works,california skateparks,,,13000,,,,,socalskateparks.com,,4,
santana regional skatepark,corona,california,corona4,2,"2368 kellogg ave, corona, cA 92881",concrete,purkiss rose,california skateparks,,,11000,,,,,socalskateparks.com,,4,
james huber skatepark,corona (eastvale),california,corona5,3,"6411 rolling meadow, st corona, cA 92880",concrete,community works design group (bill wildenberg & scott rice),california skateparks,2005,,20000,also eastvale/jurupa,,,,socalskateparks.com,,4,"ledges, rails, pyramid, quarterpipes, bowl, metal coping"
,coronado,california,coronado,3,"2000 mullinex dr, coronado, cA 92118",concrete,site design,california skateparks,2001,,20000,,,,,socalskateparks.com,,4,
,corte madera,california,corte madera,1,"7 pixley ave, corte madera, cA 94925",prefabricated ramps,,,,,,,,,,,,2,
volcom skatepark,costa mesa,california,costa mesa,,"970 arlington dr costa mesa, cA 92626",concrete,california skateparks,california skateparks,2005,"9am - 9pm, opens 3pm on Tuesdays",20000,,,,yes,,,,
,crescent city,california,crescent city,1,"5th st & e st crescent city, cA 95531",prefabricated ramps,,,,,,,,,,,,,
,cudahy,california,cudahy,1,"5240 santa ana st cudahy, cA 90201",prefabricated ramps,,,,,,,,,,,,,
,culver city,california,culver city,,"9910 jefferson blvd culver city, cA 90232",concrete,site design,california skateparks,,"monday - friday: 12pm - Dusk, saturday & sunday: 9:30am - 4:30pm ",15000,,A helmet/pads are required to skate this park.,,,,,,
cypress skate plaza,cypress,california,cypress,,"4554 avenida granada cypress, cA 90630",concrete,purkiss rose,,2003,8am - Dusk,12000,,,,,,,,
,daly city,california,daly city,,"sullivan ave & 92nd st daly city, cA 94015",prefabricated ramps,,,,,,,,,,,,,
,davis,california,davis,1,"1405 f st davis, cA 95616",concrete,,,1993,,,,,,,,,,
,delano,california,delano,,"cecil ave & madison st delano, cA 93215",concrete,site design,,,Dawn - Dusk,23342,,,,,,,,
,delhi,california,delhi,,"shanks rd & schendel ave delhi, cA 95315",prefabricated ramps,,,2006,,,,,,,,,,
,desert hot springs,california,desert hot springs,,"west dr & 1st st desert hot springs, cA 92240",concrete,lawrence r moss & associates,,2003,Dawn - Dusk,10000,,,,,,,,
,diamond bar,california,diamond bar,,"24142 sylvan glen rd diamond bar, cA 91765",concrete,purkiss rose,,,7am - Dusk,10000,,,,,,,,
,dixon,california,dixon,,"hall park dr & e chestnut st dixon, cA 95620",concrete,,,,,,,,,,,,,
independence park,downey,california,downey,,"12334 bellflower blvd downey, cA 90242",concrete,purkiss rose,,2002,,10000,,A helmet/pads are required to skate here.,,,,,,
pamela park,duarte,california,duarte,1,"2236 goodall ave duarte, cA 91010",prefabricated ramps,,,,,,,,,,,,,
,duarte,california,duarte2,,"1401 central ave duarte, cA 91010",concrete,lawrence r moss & associates,california skateparks,,Dawn - Dusk,10000,,,,,,,,
emerald glen skatepark,dublin,california,dublin,2,"4201 central pkwy dublin, cA 94568",concrete,,,,Dawn - Dusk,,,,,,,,,
arnold park,edwards air force base,california,edwards air force base,,,concrete,,,,,,verify,,,,,,,
kennedy skatepark,el cajon,california,el cajon,,"1675 e madison ave el cajon, cA 92019",concrete,purkiss rose,,2002,"Mon-Fri: 4-9, Sat: 12-9, Sun: 12-7",11000,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
renette skate plaza,el cajon,california,el cajon2,,"935 emerald ave el cajon, cA 92020",concrete,,,,,,,,,,,,,
sidewinder skatepark,el centro,california,el centro,,"770 park ave el centro, cA 92243",concrete,california skateparks,,2015,,30000,update address,,,,,,,
,el dorado hills,california,el dorado hills,1,"1021 harvard way el dorado hills, cA 95762",prefabricated ramps,,,,,,,This skatepark costs money to skate and requires a helmet/pads,,yes,,,,
,el segundo,california,el segundo,2,"405 e grand ave el segundo, cA 90245",concrete,,,,"monday - friday: 11am - 9pm, saturday: 2:30pm - 10:30 pm, sunday: Noon - 5 pm",,18 & under,,,,,,,
derr-okamota park,elk grove,california,elk grove,,"9550 mainline drive elk grove, cA 95624",concrete,site design,,,,13300,street plaza,,,,,,,
,elk grove,california,elk grove2,,"9014 bruceville rd elk grove, cA 95758",concrete,wormhoudt,wormhoudt,2004,8am - Dusk,11000,special hours fee?,,,,,,,
shasta community park,elk grove,california,elk grove3,2,"7407 shasta ave elk grove, cA 95758",prefabricated ramps,,,,,,,,,,,,,
magdalena ecke family ymca,encinitas,california,encinitas,4,"200 saxony rd encinitas, cA 92024",wood/masonite & concrete,site design/team pain,,,,37000,,This skatepark costs money to skate and requires a helmet/pads,,,,,,"vert ramp, bowls, ledges, rails, pyramids, banks, metal coping, pool coping"
leucadia oaks,encinitas,california,encinitas2,,,concrete,,,,,,,,,,,,,
wheel friendly skate plaza,encinitas,california,encinitas3,,,concrete,,,,,,,,,,,,,
pedlow,encino,california,encino,,"17334 victory blvd encino, cA 91406",concrete,purkiss rose,california skateparks,2001,,20000,,,,,,,,
escondido sports center,escondido,california,escondido,,3315 bear valley pkwy s escondido ca,wood/masonite,ramp armor,ramp armor,,,22000,,This is a private skatepark that costs money to skate and requires a helmet/pads,,,,,,
,eureka,california,eureka,,"1720 10th st eureka, cA 95501",concrete,wormhoudt,,2010,,12000,,,,,,,,
allan witt rotary skatepark,fairfield,california,fairfield,3,"1900 woolner ave fairfield, cA 94533",concrete,,,,Dawn - Dusk,,,,,,,,,
travis air force base,fairfield,california,fairfield2,1,air base pkwy fairfield ca,prefabricated ramps,,,,,,,,,,,,,
,fallbrook,california,fallbrook,,"445 e ivy st fallbrook, cA 92028",wood/masonite,,,,,,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
,fillmore,california,fillmore,3,"river st & c st fillmore, cA 93015",concrete,community works,california skateparks,,,12000,,,,,,,,
maldonado skatepark,firebaugh,california,firebaugh,,"clyde fannon rd & thomas conboy ave firebaugh, cA 93622",concrete,wormhoudt,clark bros construction inc ,2008,,14000,cost $767000,,,,,,,
mathy bethune skatepark,florence,california,florence,,"hooper ave & e 62nd st florence-graham, cA 90001",prefabricated ramps,,,,,,,,,,,,,
cummings skatepark,folsom,california,folsom,3,"1775 creekside dr folsom, cA 95630-3457",concrete,wormhoudt,,2003,,21000,,This skatepark costs money to skate and requires a helmet/pads,,yes,,,,
jesse turner skatepark (fontana north),fontana,california,fontana,,"5553 lytle creek rd fontana, cA 92336",concrete,site design,california skateparks,,mon - thurs 2pm-9pm f - 12pm-9pm sat & sun - 9am - 9pm,20000,,,,,,,,
juniper community center (fontana south),fontana,california,fontana2,,"16581 filbert ave fontana, cA 92336",concrete,california skateparks,california skateparks,2002,,26000,,,,,,,,
,foster city,california,foster city,,"670 shell blvd foster city, cA 94404",concrete,wormhoudt,,2009,,7000,,,,,,,,
,frazier park,california,frazier park,1,"4001 frazier mountain park rd frazier park, cA 93225",prefabricated ramps,,,,,,,,,,,,,
,fremont,california,fremont,,"40000 paseo padre pkwy fremont, cA 94538",concrete,wormhoudt,,,6am - 8pm,25000,,,,,,,,
cary ramp park,fresno,california,fresno,,"4750 n fresno st fresno, cA 93726",prefabricated ramps,,,,Dawn - Dusk,,,,,yes,,,,
kaiser ramp park,fresno,california,fresno2,,"425 e alluvial ave fresno, cA 93720",concrete,,,,Dawn - Dusk,,,,,,,,,
lion's den skatepark,fresno,california,fresno3,,"n emerson ave & w indianapolis ave fresno, cA 93705",concrete,site design,,2002,8am-10pm,30000,2002,,,,,,,
melody ramp park,fresno,california,fresno4,,"5935 e shields ave fresno, cA 93727",concrete,,,,Dawn - Dusk,,,,,,,,,
mosqueda bike park,fresno,california,fresno5,,"e butler ave & s maple ave fresno, cA 93702",concrete,,,2009,,30000,,,,,,,,
romain ramp park,fresno,california,fresno6,,"745 n 1st st fresno, cA 93701",concrete,,,,Dawn - Dusk,,,,,,,,,
the ark,fresno,california,fresno7,,"1707 w jensen ave fresno, cA 93706",concrete,,,,Dawn - Dusk,,,,,,,,,vert ramp
todd beamer skatepark,fresno,california,fresno8,,"9797 n maple fresno, cA 93720",concrete,wormhoudt,california skateparks,,,14000,,,,,,,,
independence park,fullerton,california,fullerton,,"801 w valencia dr fullerton, cA 92832",concrete,purkiss rose,,,9am - Dusk,12000,,,,,,,,
,galt,california,galt,,"620 chabolla ave galt, cA 95632",prefabricated ramps,,,,,,,,,,,,,
,garden grove,california,garden grove,,"9301 westminster ave garden grove, cA 92844",concrete,,,2010,9am - 11pm,,lights cost $95000,,,yes,,,,
arthur lee johnson memorial park,gardena,california,gardena,,"1200 w 170th st gardena, cA 90247",concrete,spohn ranch,spohn ranch,2012,Dawn - Dusk,7000,,,,,,,,
rowley park,gardena,california,gardena2,,"13220 van ness ave gardena, cA 90249",concrete,spohn ranch,spohn ranch,2012,,8000,,,,,,,,
,gilroy,california,gilroy,2,"510 mantelli dr gilroy,, cA 95020",concrete,,,,,,,,,,,,,
verdugo park,glendale,california,glendale,,"1621 canada blvd glendale,, cA 91208",concrete,,,,,1500,,This skatepark costs money to skate and requires a helmet/pads,,lights,,,,
,glendora,california,glendora,,160 wabash n ave glendora ca,concrete,lawrence r moss & associates,california skateparks,,,10000,,,,,,,,
,gonzales,california,gonzales,,"203 1st st gonzales, cA 93926",concrete,,,,,,,,,,,,,
condon park,grass valley,california,grass valley,3,"butler st & minnie st grass valley, cA 95945",concrete,wormhoudt,wormhoudt,2001,,23000,,,,,,,,
patriot park,greenfield,california,greenfield,3,"oak ave & 13th st greenfield, cA 93927",concrete,wormhoudt,wormhoudt,2002,,11000,,,,,,,,
,gridley,california,gridley,2,"washington st & spruce st gridley, cA 95948",prefabricated ramps,,,,,,,,,,,,,
mary laveroni park,groveland,california,groveland,,"18818 main st groveland, cA 95321",prefabricated ramps,,,,,,,,,,,,,
south county skatepark,grover beach,california,grover beach,2,"1750 ramona ave grover beach, cA 93433",concrete,,,,,,,This is a private skatepark.  It costs money and requires a helmet/pads to skate.,,,,,,
,hanford,california,hanford,,"422 ford st hanford, cA 93230",concrete,,,,,,,,,,,,,
,hawaiian gardens,california,hawaiian gardens,1,"e 221st st & clarkdale ave hawaiian gardens, cA 90716",prefabricated ramps,,,,10am-7pm,,,,,,,,,
larry guidi skatepark,hawthorne,california,hawthorne,3,"12100 inglewood ave hawthorne, cA 90250",concrete,,,,"Monday - Friday: 3pm - 9pm, Saturday - Sunday: 9am - 9pm",,,,,,,,,
tennyson park,hayward,california,hayward,3,"28146 huntwood ave hayward, cA 94544",concrete,,,,,,,,,,,,,
cannery park,hayward,california,hayward2,2,"129 burbank st, hayward,, cA 94541",concrete,,,,,,,,,,,,,
carson warner memorial skatepark,healdsburg,california,healdsburg,3,"1100 grove st healdsburg, cA 95448",concrete,,,2000,"Winter Hours: 8am - 5pm, Summer Hours: 8am -7pm",20000,,,,,,,,
,hermosa beach,california,hermosa beach,,"ardmore ave & pier ave, hermosa beach,, cA 90254",concrete,,,,"When Hermosa schools are in session - Monday through Friday: 3 – 7pm, Wednesdays 10 years of age or younger ONLY: 2 – 3pm, Saturday, Sunday: 12 – 7pm Hermosa school holidays, including Summer break - Monday through Sunday: 12 – 7pm",,,,,,,,,
garvanza skatepark,highland park,california,highland park,,"6240 e meridian ave los angeles, cA 90042",concrete,purkiss rose,california skateparks,,,20000,,,,,,,,
veterans memorial park,hollister,california,hollister,,"1221 memorial dr hollister, cA 95023",concrete & prefabricated ramps,,,,,,,,,,,,,
north hollywood skate plaza,hollywood,california,hollywood,,"magnolia boulevard & tujunga avenue north hollywood, cA 91601",concrete,california skateparks/lance mountain,california skateparks,,,15000,,,,,,,,
murdy park,huntington beach,california,huntington beach,1,"7000 norma dr huntington beach, cA 92647",concrete,,,,,,,,,,,,,
vans off the wall skatepark,huntington beach,california,huntington beach2,4,"7471 center ave huntington beach, cA 92647",concrete,california skateparks/site design,california skateparks,2014,9am – Dusk,42500,,This skatepark may have BMX sessions on Wednesdays,,,,,,
,idyllwild,california,idyllwild,2,"26375 CA-243 idyllwild, cA 92549",prefabricated ramps,,,,,,,,,,,,,
,imperial beach,california,imperial beach,3,"425 imperial beach blvd imperial beach, cA 91932",concrete,,,2010,Dawn - Dusk,,,,,,,,,
,indio,california,indio,,,concrete,,,,,,"no info, call & check?",,,,,,,
darby skatepark,inglewood,california,inglewood,2,"3400 w arbor vitae st inglewood, cA 90305",prefabricated ramps,,,,,,,,,,,,,
rogers park skatepark,inglewood,california,inglewood2,1,"400 West beach ave inglewood, cA 90302",prefabricated ramps,,,,,,,,,,,,,
vincent park skatepark,inglewood,california,inglewood3,1,"700 warren ln inglewood, cA 90302",prefabricated ramps,,,,,,,,,,,,,
,ione,california,ione,3,"w plymout hwy & ca-124 ione, cA 95640",concrete,wormhoudt,wormhoudt,2005,Dawn - Dusk,7500,,,,,,,,
mariners church/harvard skatepark,irvine,california,irvine,,"5001 newport coast drive irvine, cA 92603",concrete,wormhoudt,california skateparks,2008,,6000,,,,,,,,
,irwindale,california,irwindale,3,"5051 n irwindale ave irwindale, cA 91706",concrete,,,,6am-Dusk,,,,,,,,,
jess martin park,julian,california,julian,1,"2949 ca-79 julian, cA 92036",prefabricated ramps,,,,,,,,,,,,,
,king city,california,king city,1,"san antonio dr & bedford ave king city, cA 93930",prefabricated ramps,,,,,,,,,,,,,
,la habra,california,la habra,3,"1208 fahringer way la habra, cA 90631",concrete,,,,"Mon - Fri: 3pm - 8pm, Saturday - Sunday: 12pm - 8pm, Holidays: Closed",,,,,,,,,
,la mesa,california,la mesa,2,"8881 dallas st la mesa, cA 91942",concrete,,,,Dawn - Dusk,,,,,,,,,
4th ave skatepark,la puente,california,la puente,,"553 4th ave la puente, cA 91746",concrete,charles h strawter design inc ,geocon engineering,2012,,11000,,,,,,,,
,la quinta,california,la quinta,,"78468 westward ho dr la quinta, cA 92253",concrete,,,,,,,,,,,,,
,la quinta,california,la quinta2,1,"francis hack ln & avenida bermudas la quinta, cA 92253",prefabricated ramps,,,,,,,,,,,,,
,la verne,california,la verne,,"3104 d st la verne, cA 91750",concrete,california skateparks,california skateparks,1998,,12550,,,,,,,,
teramore skatepark,ladera ranch,california,ladera ranch,3,"26283 sienna pkwy ladera ranch, cA 92694",concrete,wally hollyday,wally hollyday,2005,,14000,,,,,,,,"bowl, rail, quarterpipes, stairs, ledges, metal cpoing"
,laguna hills,california,laguna hills,3,"25401 paseo de valencia laguna hills, cA 92653",concrete,,,,8am - 10pm,,,,,,,,,
,laguna niguel,california,laguna niguel,,"27745 alicia pkwy laguna niguel, cA 92677",concrete,california skateparks,california skateparks,,,24000,,,,,,,,
mcvicker canyon skate park,lake elsinor,california,lake elsinor,2,"mcvicker canyon park rd & Grand Ave, Lake Elsinore,, cA 92530",prefabricated ramps,,,,,,,"This skatepark costs money to skate, requires a helmet/pads, and has designated bike sessions.",,,,,,
skate zone at serenity park,lake elsinor,california,lake elsinor2,3,"palomar st & silverwood dr lake elsinore, cA 92530",concrete,spohn ranch,spohn ranch,2015,6:30am- Dusk,,,,,,,,,
etnies skatepark,lake forest,california,lake forest,,"20028 lake forest drive lake forest, cA 92630",concrete,site design,california skateparks,December 2003 (expansion August 2011),mon - thurs 11am-9pm friday 11am-10pm sat 10am-10pm sun 10am-9pm,,,This skatepark requires a helmet/pads,,,,,,
hansen dam skatepark,lake view terrace,california,lake view terrace,3,"dronfield ave & osborne st lake view terrace, cA 91331",concrete,wormhoudt,spohn ranch,2012,,9000,los angeles,,,,,,,
lindo lake skatepark,lakeside,california,lakeside,3,"woodside ave & chestnut st lakeside, cA 92040",concrete,action sports design (Stantec),,2014,,,,,,,,,,
,lathrop,california,lathrop,3,"450 spartan way lathrop, cA 95330",concrete,wormhoudt,california skateparks,2014,,16000,,,,,,,,
,lathrop,california,lathrop2,2,"7th st & l st lathrop, cA 95330",concrete,SITE design,spohn ranch, ,9am-Dusk,7440,,,,,,,,
